symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HEKTS,BUY,923,3.009999990463257,2783.786451179981,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-20 00:00:00+00:00,,,,
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-20 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,553,3.009999990463257,,,,,,DEFENSIVE,2025-01-21 00:00:00+00:00,,,,,2025-01-21 00:00:00+00:00,3.7799999713897705,415.88743350219715,0.2558139479621746,partial_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-01-21 00:00:00+00:00,,,,False,2025-01-21 00:00:00+00:00,18.850000381469727,-404.1212434921265,-0.21063647219723775,stop_loss
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-21 00:00:00+00:00,,,,
HEKTS,SELL,370,3.009999990463257,,,,,,DEFENSIVE,2025-01-22 00:00:00+00:00,,,,True,2025-01-22 00:00:00+00:00,3.849999904632568,308.1363843126294,0.2790697398108729,defensive_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2025-01-22 00:00:00+00:00,,,,False,2025-01-22 00:00:00+00:00,18.809999465942383,-427.89651444244373,-0.2123115524708193,stop_loss
HEKTS,BUY,922,3.009999990463257,2780.7704311895372,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-22 00:00:00+00:00,,,,
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-22 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,553,3.009999990463257,,,,,,DEFENSIVE,2025-01-23 00:00:00+00:00,,,,,2025-01-23 00:00:00+00:00,3.849999904632568,456.32958865356386,0.2790697398108729,partial_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-01-23 00:00:00+00:00,,,,False,2025-01-23 00:00:00+00:00,18.6299991607666,-421.4665797348023,-0.21984925395748897,stop_loss
HALKB,BUY,83,23.8799991607666,1986.0040102043151,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-23 00:00:00+00:00,,,,
HEKTS,SELL,369,3.009999990463257,,,,,,DEFENSIVE,2025-01-24 00:00:00+00:00,,,,True,2025-01-24 00:00:00+00:00,3.819999933242798,294.45264294004437,0.2691029718757166,defensive_profit_target
HALKB,SELL,83,23.8799991607666,,,,,,DEFENSIVE,2025-01-24 00:00:00+00:00,,,,False,2025-01-24 00:00:00+00:00,18.32999992370605,-467.6567965240481,-0.2324120365204562,stop_loss
HEKTS,BUY,920,3.009999990463257,2774.738391208649,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-24 00:00:00+00:00,,,,
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-24 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,552,3.009999990463257,,,,,,DEFENSIVE,2025-01-27 00:00:00+00:00,,,,,2025-01-27 00:00:00+00:00,3.740000009536743,395.5080105285642,0.24252492404863263,partial_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-01-27 00:00:00+00:00,,,,False,2025-01-27 00:00:00+00:00,18.700000762939453,-410.6823550186157,-0.21691786347872127,stop_loss
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-27 00:00:00+00:00,,,,
HEKTS,SELL,368,3.009999990463257,,,,,,DEFENSIVE,2025-01-28 00:00:00+00:00,,,,True,2025-01-28 00:00:00+00:00,3.759999990463257,271.01728001403785,0.24916943600540362,defensive_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2025-01-28 00:00:00+00:00,,,,False,2025-01-28 00:00:00+00:00,19.43000030517578,-372.0027460708618,-0.18634836733587076,stop_loss
HEKTS,BUY,919,3.009999990463257,2771.7223712182044,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-28 00:00:00+00:00,,,,
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-28 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,551,3.009999990463257,,,,,,DEFENSIVE,2025-01-29 00:00:00+00:00,,,,,2025-01-29 00:00:00+00:00,3.690000057220459,366.0902287344934,0.22591364415670517,partial_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-01-29 00:00:00+00:00,,,,False,2025-01-29 00:00:00+00:00,19.649999618530277,-336.73064410400366,-0.177135665447843,stop_loss
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-29 00:00:00+00:00,,,,
HEKTS,SELL,368,3.009999990463257,,,,,,DEFENSIVE,2025-01-30 00:00:00+00:00,,,,True,2025-01-30 00:00:00+00:00,3.680000066757202,242.8425960302352,0.22259138817831967,defensive_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2025-01-30 00:00:00+00:00,,,,False,2025-01-30 00:00:00+00:00,20.1200008392334,-315.5358623657228,-0.15745387159437818,stop_loss
HEKTS,BUY,918,3.009999990463257,2768.7063512277605,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-01-30 00:00:00+00:00,,,,
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-30 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,550,3.009999990463257,,,,,,DEFENSIVE,2025-01-31 00:00:00+00:00,,,,,2025-01-31 00:00:00+00:00,3.609999895095825,320.30513168144216,0.1993355171207907,partial_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-01-31 00:00:00+00:00,,,,False,2025-01-31 00:00:00+00:00,20.3799991607666,-279.90455973815915,-0.14656616930499264,stop_loss
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-01-31 00:00:00+00:00,,,,
HEKTS,SELL,368,3.009999990463257,,,,,,DEFENSIVE,2025-02-03 00:00:00+00:00,,,,True,2025-02-03 00:00:00+00:00,3.490000009536743,174.26882301139835,0.15946844538016477,defensive_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2025-02-03 00:00:00+00:00,,,,False,2025-02-03 00:00:00+00:00,19.43000030517578,-372.0027460708618,-0.18634836733587076,stop_loss
HEKTS,BUY,916,3.009999990463257,2762.674311246872,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-03 00:00:00+00:00,,,,
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-03 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,549,3.009999990463257,,,,,,DEFENSIVE,2025-02-04 00:00:00+00:00,,,,,2025-02-04 00:00:00+00:00,3.5299999713897705,276.48945757627484,0.17275746929370675,partial_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-02-04 00:00:00+00:00,,,,False,2025-02-04 00:00:00+00:00,20.520000457763672,-269.0062987747192,-0.14070346821968088,stop_loss
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-04 00:00:00+00:00,,,,
HEKTS,SELL,367,3.009999990463257,,,,,,DEFENSIVE,2025-02-05 00:00:00+00:00,,,,True,2025-02-05 00:00:00+00:00,3.4600000381469727,162.2106494731902,0.14950167744500828,defensive_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2025-02-05 00:00:00+00:00,,,,False,2025-02-05 00:00:00+00:00,20.020000457763672,-323.7194935836792,-0.1616414924061084,stop_loss
HEKTS,BUY,914,3.009999990463257,2756.6422712659837,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-05 00:00:00+00:00,,,,
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-05 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,548,3.009999990463257,,,,,,DEFENSIVE,2025-02-06 00:00:00+00:00,,,,,2025-02-06 00:00:00+00:00,3.509999990463257,265.64767202472694,0.16611295733693576,partial_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-02-06 00:00:00+00:00,,,,False,2025-02-06 00:00:00+00:00,19.270000457763672,-366.31129877471903,-0.19304852868574968,stop_loss
HALKB,BUY,82,23.8799991607666,1962.076251045227,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-06 00:00:00+00:00,,,,
HEKTS,SELL,366,3.009999990463257,,,,,,DEFENSIVE,2025-02-07 00:00:00+00:00,,,,True,2025-02-07 00:00:00+00:00,3.5799999237060547,205.00250362586962,0.1893687491856342,defensive_profit_target
HALKB,SELL,82,23.8799991607666,,,,,,DEFENSIVE,2025-02-07 00:00:00+00:00,,,,False,2025-02-07 00:00:00+00:00,18.850000381469727,-419.4676198272705,-0.21063647219723775,stop_loss
HEKTS,BUY,910,3.009999990463257,2744.578191304207,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-07 00:00:00+00:00,,,,
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-07 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,546,3.009999990463257,,,,,,DEFENSIVE,2025-02-10 00:00:00+00:00,,,,,2025-02-10 00:00:00+00:00,3.5299999713897705,276.77830962753296,0.17275746929370675,partial_profit_target
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-02-10 00:00:00+00:00,,,,False,2025-02-10 00:00:00+00:00,19.200000762939453,-366.99419662094124,-0.19597983929229376,stop_loss
HALKB,BUY,81,23.8799991607666,1938.148491886139,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-10 00:00:00+00:00,,,,
HEKTS,SELL,364,3.009999990463257,,,,,,DEFENSIVE,2025-02-11 00:00:00+00:00,,,,True,2025-02-11 00:00:00+00:00,3.539999961853028,188.15158962059036,0.17607972527209237,defensive_profit_target
HALKB,SELL,81,23.8799991607666,,,,,,DEFENSIVE,2025-02-11 00:00:00+00:00,,,,False,2025-02-11 00:00:00+00:00,18.959999084472656,-405.46008589553844,-0.20603016118933576,stop_loss
HEKTS,BUY,906,3.009999990463257,2732.51411134243,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-11 00:00:00+00:00,,,,
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-11 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,543,3.009999990463257,,,,,,DEFENSIVE,2025-02-12 00:00:00+00:00,,,,,2025-02-12 00:00:00+00:00,3.5199999809265137,268.0288028583527,0.16943521331532124,partial_profit_target
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-02-12 00:00:00+00:00,,,,False,2025-02-12 00:00:00+00:00,18.93000030517578,-387.7426517982483,-0.20728639152229827,stop_loss
HALKB,BUY,81,23.8799991607666,1938.148491886139,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-12 00:00:00+00:00,,,,
HEKTS,SELL,363,3.009999990463257,,,,,,DEFENSIVE,2025-02-13 00:00:00+00:00,,,,True,2025-02-13 00:00:00+00:00,3.5199999809265137,182.19882855319975,0.16943521331532124,defensive_profit_target
HALKB,SELL,81,23.8799991607666,,,,,,DEFENSIVE,2025-02-13 00:00:00+00:00,,,,False,2025-02-13 00:00:00+00:00,18.84000015258789,-415.1605595512392,-0.21105524226563313,stop_loss
HEKTS,BUY,902,3.009999990463257,2720.4500313806534,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-13 00:00:00+00:00,,,,
HALKB,BUY,77,23.8799991607666,1842.4374552497864,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-13 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,541,3.009999990463257,,,,,,DEFENSIVE,2025-02-14 00:00:00+00:00,,,,,2025-02-14 00:00:00+00:00,3.5199999809265137,268.24133087348946,0.16943521331532124,partial_profit_target
HALKB,SELL,77,23.8799991607666,,,,,,DEFENSIVE,2025-02-14 00:00:00+00:00,,,,False,2025-02-14 00:00:00+00:00,18.76000022888184,-400.8064776611325,-0.21440532294057243,stop_loss
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-14 00:00:00+00:00,,,,
HEKTS,SELL,361,3.009999990463257,,,,,,DEFENSIVE,2025-02-17 00:00:00+00:00,,,,True,2025-02-17 00:00:00+00:00,3.509999990463257,176.3957640118599,0.16611295733693576,defensive_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-02-17 00:00:00+00:00,,,,False,2025-02-17 00:00:00+00:00,19.38999938964844,-366.1231814575192,-0.18802344760945217,stop_loss
HEKTS,BUY,898,3.009999990463257,2708.3859514188766,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-17 00:00:00+00:00,,,,
HALKB,BUY,76,23.8799991607666,1818.5096960906983,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-17 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,538,3.009999990463257,,,,,,DEFENSIVE,2025-02-18 00:00:00+00:00,,,,,2025-02-18 00:00:00+00:00,3.490000009536743,248.83319426918024,0.15946844538016477,partial_profit_target
HALKB,SELL,76,23.8799991607666,,,,,,DEFENSIVE,2025-02-18 00:00:00+00:00,,,,False,2025-02-18 00:00:00+00:00,19.15999984741211,-365.26202766418464,-0.1976549195658753,stop_loss
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-18 00:00:00+00:00,,,,
HEKTS,SELL,360,3.009999990463257,,,,,,DEFENSIVE,2025-02-19 00:00:00+00:00,,,,True,2025-02-19 00:00:00+00:00,3.430000066757202,148.97604341697706,0.13953490950985178,defensive_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-02-19 00:00:00+00:00,,,,False,2025-02-19 00:00:00+00:00,18.899999618530277,-405.2447631835935,-0.2085427017274843,stop_loss
HEKTS,BUY,893,3.009999990463257,2693.305851466656,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-19 00:00:00+00:00,,,,
HALKB,BUY,76,23.8799991607666,1818.5096960906983,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-19 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,535,3.009999990463257,,,,,,DEFENSIVE,2025-02-20 00:00:00+00:00,,,,,2025-02-20 00:00:00+00:00,3.490000009536743,247.43219421195977,0.15946844538016477,partial_profit_target
HALKB,SELL,76,23.8799991607666,,,,,,DEFENSIVE,2025-02-20 00:00:00+00:00,,,,False,2025-02-20 00:00:00+00:00,19.239999771118164,-359.19419345092774,-0.19430483889093583,stop_loss
HALKB,BUY,80,23.8799991607666,1914.2207327270507,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-20 00:00:00+00:00,,,,
HEKTS,SELL,358,3.009999990463257,,,,,,DEFENSIVE,2025-02-21 00:00:00+00:00,,,,True,2025-02-21 00:00:00+00:00,3.380000114440918,130.29762030124652,0.12292362961792433,defensive_profit_target
HALKB,SELL,80,23.8799991607666,,,,,,DEFENSIVE,2025-02-21 00:00:00+00:00,,,,False,2025-02-21 00:00:00+00:00,18.850000381469727,-409.23670227050775,-0.21063647219723775,stop_loss
HEKTS,BUY,888,3.009999990463257,2678.2257515144347,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-21 00:00:00+00:00,,,,
HALKB,BUY,76,23.8799991607666,1818.5096960906983,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-21 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,532,3.009999990463257,,,,,,DEFENSIVE,2025-02-24 00:00:00+00:00,,,,,2025-02-24 00:00:00+00:00,3.369999885559082,182.31880833053583,0.11960129443070831,partial_profit_target
HALKB,SELL,76,23.8799991607666,,,,,,DEFENSIVE,2025-02-24 00:00:00+00:00,,,,False,2025-02-24 00:00:00+00:00,19.040000915527344,-374.3637066497804,-0.20268000064217268,stop_loss
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-24 00:00:00+00:00,,,,
HEKTS,SELL,356,3.009999990463257,,,,,,DEFENSIVE,2025-02-25 00:00:00+00:00,,,,True,2025-02-25 00:00:00+00:00,3.3399999141693115,115.37158889961256,0.10963452649555183,defensive_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-02-25 00:00:00+00:00,,,,False,2025-02-25 00:00:00+00:00,19.13999938964844,-381.2571416893004,-0.1984924597026659,stop_loss
HEKTS,BUY,882,3.009999990463257,2660.1296315717696,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-25 00:00:00+00:00,,,,
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-25 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,529,3.009999990463257,,,,,,DEFENSIVE,2025-02-26 00:00:00+00:00,,,,,2025-02-26 00:00:00+00:00,3.359999895095825,177.80728567361848,0.11627903845232282,partial_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-02-26 00:00:00+00:00,,,,False,2025-02-26 00:00:00+00:00,19.38999938964844,-343.2404826164243,-0.18802344760945217,stop_loss
HALKB,BUY,79,23.8799991607666,1890.2929735679627,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-26 00:00:00+00:00,,,,
HEKTS,SELL,353,3.009999990463257,,,,,,DEFENSIVE,2025-02-27 00:00:00+00:00,,,,True,2025-02-27 00:00:00+00:00,3.380000114440918,126.70190768814086,0.12292362961792433,defensive_profit_target
HALKB,SELL,79,23.8799991607666,,,,,,DEFENSIVE,2025-02-27 00:00:00+00:00,,,,False,2025-02-27 00:00:00+00:00,19.34000015258789,-365.4886815376283,-0.19011721807920562,stop_loss
HEKTS,BUY,877,3.009999990463257,2645.049531619549,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-02-27 00:00:00+00:00,,,,
HALKB,BUY,75,23.8799991607666,1794.58193693161,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-27 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,526,3.009999990463257,,,,,,DEFENSIVE,2025-02-28 00:00:00+00:00,,,,,2025-02-28 00:00:00+00:00,3.319999933242798,155.79760598421103,0.10299001453878084,partial_profit_target
HALKB,SELL,75,23.8799991607666,,,,,,DEFENSIVE,2025-02-28 00:00:00+00:00,,,,False,2025-02-28 00:00:00+00:00,19.6200008392334,-326.0248741149901,-0.1783918957808057,stop_loss
HALKB,BUY,78,23.8799991607666,1866.3652144088744,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-02-28 00:00:00+00:00,,,,
HEKTS,SELL,351,3.009999990463257,,,,,,DEFENSIVE,2025-03-03 00:00:00+00:00,,,,True,2025-03-03 00:00:00+00:00,3.390000104904175,129.49044409990302,0.1262458855963098,defensive_profit_target
HALKB,SELL,78,23.8799991607666,,,,,,DEFENSIVE,2025-03-03 00:00:00+00:00,,,,False,2025-03-03 00:00:00+00:00,20.200000762939453,-293.9163550186156,-0.1541037909194387,stop_loss
